nama,fakultas,nilai_mat,nilai_kim,nilai_fis
Charlotte Aronow,EECS,81.61,76.12,88.4
Kristen Palomares,Biophys,87.47,49.12,58.63
Gina Bingham,Biophys,85.03,44.93,40.16
Christena Denney,Biophys,64.88,45.75,56.82
Paula Vanos,Biophys,74.21,61.88,63.45
Steve Otero,EECS,65.58,43.18,52.69
Michael Mayer,Poly Sci Eng,51.31,33.35,38.94
Bobby Halley,Biophys,82.14,35.0,38.68
Lonnie Stuart,EECS,61.81,31.06,34.97
Antonio Adams,EECS,60.13,45.09,43.07
Donald Williams,Nucl Eng,73.25,61.4,60.91
Emily Joshua,Mat Sci Eng,67.42,52.96,64.16
Amy Peters,Nucl Eng,56.3,39.14,52.99
Billie Lucas,Appl Phys,72.08,46.7,64.67
Robert Wiseman,Phys Chem,65.36,58.52,61.1
Claude Arch,EECS,72.46,49.69,60.59
Jeffrey Robuck,Biophys,98.5,71.77,72.65
Deadra Bailey,Nucl Eng,58.81,48.46,54.86
Steve Latta,Math Phys,66.78,45.02,54.3
Steven Lee,Poly Sci Eng,54.74,22.82,38.27
Deborah Behring,EECS,55.15,49.22,50.93
Terrell Matlock,Phys Chem,63.0,36.31,49.42
Roger Major,Poly Sci Eng,56.49,30.33,43.33
Wilfredo Hunter,Mat Sci Eng,85.46,47.87,59.66
Maryann Miller,Poly Sci Eng,71.86,24.16,35.71
Ann Angus,Biophys,72.47,36.56,35.45
Cindy Logan,Math Phys,84.55,55.84,61.17
Don Menchaca,Poly Sci Eng,77.7,44.11,56.16
Margaret Borton,EECS,93.87,36.66,43.61
Aaron Jeffery,Phys Chem,72.8,47.85,63.75
Mary Auduong,Mat Sci Eng,55.84,57.59,65.13
Joe Hay,Mat Sci Eng,60.58,66.08,64.6
Louis Powell,Appl Phys,75.71,42.95,45.76
Louise Hansel,Nucl Eng,64.97,38.16,55.84
Angelica Numbers,Nucl Eng,62.06,34.49,33.73
Aaron Viera,Appl Phys,67.19,28.95,46.68
Cynthia Zaller,Mat Sci Eng,59.37,51.51,57.78
Jacob Nicolosi,Biophys,88.78,55.27,67.26
Margie Buman,Mat Sci Eng,66.53,44.77,49.66
Jean Mills,Chem Bio Eng,79.41,53.1,65.08
Terry Everett,Poly Sci Eng,75.7,57.52,63.03
Charles Jeffers,Biophys,99.88,60.39,53.38
James Wang,Appl Phys,68.4,49.81,59.32
Susan Snow,Appl Phys,90.29,30.35,32.96
Vincent Clark,Nucl Eng,93.69,45.2,46.39
Manuel Gregg,Appl Phys,83.79,35.14,47.11
Emily Torres,Mat Sci Eng,44.27,32.01,34.62
Rita Osegueda,Chem Bio Eng,69.15,42.41,46.79
Anna Key,Mat Sci Eng,66.14,49.54,59.87
Todd Shores,EECS,83.11,51.45,57.14
Margaret Stevens,Biophys,45.05,48.68,56.08
Janice Mccully,Chem Phys,79.94,22.12,35.0
Michael Spencer,Chem Phys,62.48,49.68,51.27
Cheryl Duncan,Poly Sci Eng,64.77,33.08,44.17
Sandra Kennedy,EECS,71.67,46.9,63.44
Kevin Bryant,Biophys,48.42,33.17,40.24
Vida Ray,Phys Chem,96.47,36.48,40.91
John Skiles,Chem Phys,74.14,34.94,57.33
Agnes Morgen,Chem Bio Eng,76.84,44.92,51.02
Jo Wenning,Mat Sci Eng,58.24,46.71,48.62
Lynn Blackman,EECS,74.65,64.97,63.28
Ann Crawford,Math Phys,58.63,49.1,52.1
Carrie Blake,Appl Phys,64.82,39.44,48.39
Marlene Bova,Chem Bio Eng,62.32,36.14,44.87
Esther Argento,EECS,62.64,35.11,50.47
Robert Smith,Phys Chem,83.77,51.29,42.54
Stephanie Dole,Poly Sci Eng,99.35,61.67,76.55
Beatriz Anderson,Nucl Eng,78.72,30.95,44.13
Vincent Heath,Math Phys,91.89,59.6,61.11
Alma Smith,Nucl Eng,71.15,43.5,42.49
Crystal Vazquez,Nucl Eng,71.02,35.56,49.19
Stacy Wallace,Appl Phys,69.81,29.26,20.43
Michelle Jones,Nucl Eng,66.9,31.6,30.98
Dionne Odum,Phys Chem,76.87,53.81,60.1
Donald Vereb,Appl Phys,61.05,51.82,41.45
Duane Jory,Math Phys,77.32,45.32,52.73
Martha Wilson,Poly Sci Eng,67.49,20.71,33.98
Thomas Blank,EECS,66.13,55.01,65.12
Matthew Bahena,Appl Phys,69.22,37.97,48.63
Gregory Bowen,Mat Sci Eng,55.1,47.13,63.57
Ellen Quinn,Biophys,64.2,18.61,17.88
Gerald Reyes,Mat Sci Eng,70.74,31.69,37.89
Meryl Lewis,Appl Phys,56.21,37.82,40.65
Carrie Owens,Nucl Eng,67.61,63.63,68.93
Vicky Grant,EECS,70.66,49.3,51.97
Bobby Asher,Appl Phys,85.19,40.15,39.18
Helena Yee,Appl Phys,65.85,55.96,64.55
Jamie Layne,Mat Sci Eng,64.56,48.74,53.55
Francisco Weaver,Appl Phys,52.41,34.77,33.94
Mable Johnson,Appl Phys,73.23,50.18,61.37
Tami Zimmer,EECS,41.34,37.08,44.78
Amy Dowell,Mat Sci Eng,82.81,46.28,60.71
Rose Clifford,Chem Bio Eng,60.1,40.77,48.13
Patricia Givens,Biophys,74.77,50.74,72.47
Herman Shumate,Nucl Eng,88.56,33.36,39.69
Robert Kennedy,Nucl Eng,76.78,54.93,57.24
Loyd Avitia,Phys Chem,76.3,71.83,76.42
Robert Lee,Nucl Eng,67.09,53.95,42.55
Michael Freeman,Phys Chem,53.25,53.71,43.92
Steven Montalbo,Math Phys,63.57,31.51,35.82
Lillie Pullen,Biophys,85.18,57.68,65.96
Nicole Scruggs,Appl Phys,73.83,49.64,52.42
Bryan Spellacy,Mat Sci Eng,58.11,42.81,42.18
Patricia Woods,Nucl Eng,77.81,54.58,65.44
Benjamin Phillips,EECS,97.05,51.36,56.4
Mel Hall,Phys Chem,83.56,45.97,56.16
Donald Nations,Nucl Eng,62.23,67.93,69.04
Joel Stroup,Nucl Eng,63.23,50.09,66.13
Dean Truett,Poly Sci Eng,69.74,36.91,48.28
Joseph Midgley,Appl Phys,69.85,50.51,63.6
Robert Gilbert,Mat Sci Eng,87.55,62.08,60.92
Jimmie Nowlin,Poly Sci Eng,76.28,19.7,33.97
Dee Theus,Mat Sci Eng,55.98,44.49,54.97
Louis Moree,Math Phys,38.81,53.49,60.25
Carey Morin,Poly Sci Eng,58.0,40.71,46.49
Deborah Nichols,Math Phys,82.09,63.38,68.1
George Laue,Chem Bio Eng,77.65,41.35,53.06
Rhonda Klein,Chem Bio Eng,49.58,38.8,47.79
Shannon Raborn,EECS,81.66,44.11,57.61
Tyisha King,Biophys,63.46,51.44,61.11
Todd Wells,Appl Phys,79.5,43.81,45.74
John Galan,EECS,75.48,56.52,53.38
Shannon March,EECS,57.3,45.3,55.11
Kathleen Lamarre,Phys Chem,78.42,26.89,24.3
Roberta Flynn,Mat Sci Eng,63.74,36.22,45.16
Jewel Gulbranson,Math Phys,49.31,37.89,46.37
Francisco Rodriquez,Chem Bio Eng,93.88,47.69,62.58
Ernesto Sentell,Chem Phys,70.5,48.76,44.2
Thomas Landry,Poly Sci Eng,80.07,34.95,40.49
Alison Gwinn,Biophys,65.94,35.36,46.57
Jesse Moore,Appl Phys,85.4,32.4,53.14
Maria Carpenter,EECS,76.67,39.19,36.82
Elliott Nunez,Nucl Eng,77.82,42.56,43.07
Erin Archuleta,Poly Sci Eng,76.88,43.09,54.19
Stephen Stewart,Appl Phys,48.78,33.56,45.7
Dee Dean,Poly Sci Eng,61.98,46.79,55.24
Chester Boehme,Appl Phys,74.26,58.72,69.69
Toney Eyre,Poly Sci Eng,65.9,39.3,43.66
Ricky Chaney,Poly Sci Eng,68.05,34.08,38.22
Richard Oconnor,Appl Phys,84.28,25.88,34.14
Tina Woll,EECS,40.64,54.16,64.61
Joan Brandenburg,Biophys,46.59,36.47,43.98
Alice Fleming,EECS,57.64,58.59,66.86
Brian Gran,Nucl Eng,53.63,50.08,57.83
Daniel Bankston,Poly Sci Eng,81.74,54.78,51.05
Lois Weber,Poly Sci Eng,80.22,51.45,53.67
Tammy Work,EECS,89.56,52.45,45.41
Felix Merten,Nucl Eng,74.52,44.28,45.61
Sherry Davison,EECS,56.5,37.86,41.23
Joan Danner,Biophys,87.91,43.0,52.36
Gene Saunders,Appl Phys,41.28,39.35,52.58
George Blake,Chem Phys,68.68,41.05,46.42
Terrence Dierks,EECS,52.05,40.35,38.96
Heath Bean,Appl Phys,75.8,41.27,47.23
Ronald Wood,Mat Sci Eng,69.25,72.21,84.89
Ellen Haley,EECS,53.97,39.55,50.04
Richard Kantrowitz,Biophys,68.44,63.06,66.39
Candi Davidson,Chem Bio Eng,87.54,42.67,48.96
Donald Mejia,EECS,74.23,69.04,81.35
Harvey Robinson,Mat Sci Eng,56.96,57.22,68.03
Victor Davis,Mat Sci Eng,73.79,53.37,64.8
Danny Alexander,EECS,53.05,34.6,37.59
Sarah Wexler,Chem Bio Eng,81.55,57.0,60.49
Lenora Harris,EECS,63.15,76.36,74.06
Flavia Howard,Nucl Eng,80.35,46.74,59.24
Mamie Alger,EECS,81.08,47.23,53.67
Hans Meier,Poly Sci Eng,60.45,48.27,49.69
Mitchel Williams,Biophys,80.7,32.63,44.14
Russell Lewis,Appl Phys,38.98,23.17,36.87
William Goracke,EECS,54.95,36.95,50.98
John Lang,EECS,44.36,54.68,64.77
David Crawford,Appl Phys,75.84,41.21,44.04
Rudy Rotondo,Biophys,76.52,37.47,54.08
Danielle Walshe,Mat Sci Eng,47.93,46.4,56.46
Jacinta Menchaca,EECS,65.9,29.32,41.85
Jerome Woods,Chem Phys,67.45,24.84,25.1
Christopher Barreto,Mat Sci Eng,61.68,61.13,66.12
Anthony Hoisington,Phys Chem,50.26,40.79,34.46
Dick Millward,Math Phys,67.18,48.97,60.65
Charles Vincent,Nucl Eng,55.42,54.68,54.82
Joseph Mcguire,Chem Phys,73.72,36.94,42.22
Charlotte Ramirez,Mat Sci Eng,90.98,39.23,50.32
Julia Mathews,Mat Sci Eng,64.08,17.47,46.27
William Porte,EECS,74.47,49.18,66.36
Carmelita Benson,EECS,66.58,51.58,47.85
Ed Greenfeld,Nucl Eng,64.75,37.68,53.47
Claire Bob,EECS,59.43,51.01,55.57
Anne Bell,EECS,54.91,39.68,52.45
Bonita Rodriguez,Poly Sci Eng,99.0,36.99,40.17
Jean Rickard,Appl Phys,76.15,52.37,53.87
Linda King,Chem Phys,54.25,35.01,41.31
Robert Caldwell,Appl Phys,73.56,56.73,60.12
Margarita Baginski,Poly Sci Eng,71.96,45.24,64.05
Michael Lopez,Mat Sci Eng,65.62,52.41,57.59
Robert Williams,Appl Phys,65.74,46.93,47.83
Margaret Waroway,Biophys,63.62,49.56,43.72
Alene Kelly,Phys Chem,71.86,49.62,45.74
Robert Bubier,Biophys,71.48,48.5,55.39
Evelyn Welch,Mat Sci Eng,66.17,38.99,54.56
Jolene Nghe,EECS,74.09,43.02,46.61
Ashley King,Appl Phys,39.49,33.38,52.58
Jacob Young,Biophys,78.93,41.75,53.75
Angel Bryant,Chem Phys,81.05,42.84,53.24
Wendell Landor,Chem Phys,65.11,46.14,49.81
Patrick Jeffers,Chem Phys,71.33,59.49,51.16
Miguel Bush,Biophys,63.44,51.89,53.26
Jake Jackson,Nucl Eng,85.16,35.41,37.61
Eugene Wojenski,Biophys,76.09,49.29,63.59
Sammie Abrams,Chem Bio Eng,100.0,41.45,45.46
Dwight Anthony,Mat Sci Eng,61.07,50.69,61.59
Conchita Mcshea,Chem Phys,62.95,57.48,64.55
Jordan Ruhl,Poly Sci Eng,85.52,27.0,37.17
Danny Ricks,Appl Phys,75.02,59.93,67.68
Nina Mccoy,EECS,63.71,44.27,53.85
Linda Stindt,Chem Phys,44.98,62.16,71.25
Timothy Derose,Mat Sci Eng,89.57,55.9,69.98
Robyn Scott,Mat Sci Eng,68.12,35.61,44.1
David Mandel,Biophys,100.0,41.62,48.51
Ali Graves,Appl Phys,81.76,68.93,68.29
Barbara Reid,EECS,57.83,53.22,54.02
Nanette Lloyd,Appl Phys,57.84,38.11,42.53
David Fallenstein,EECS,68.97,44.73,62.61
Elizabeth Robertson,Chem Phys,63.22,38.49,44.22
Michele Ford,Biophys,67.95,41.5,47.39
Katie Buenrostro,Nucl Eng,72.44,54.08,56.7
Lindsey Flores,Biophys,58.98,44.68,54.1
Paul Bryant,Biophys,72.98,32.67,35.89
Geri Walker,EECS,78.46,53.71,63.6
Priscilla Keck,Mat Sci Eng,65.32,69.37,67.19
Brian Rogers,Poly Sci Eng,92.8,30.16,41.21
Nicholas Shackleford,Mat Sci Eng,66.73,59.82,62.89
Dora Leong,Appl Phys,65.33,44.29,51.64
William Vandis,Biophys,91.0,57.03,65.46
Ed Goodwin,EECS,78.08,56.44,59.55
Rosa Fox,EECS,69.07,50.44,46.25
Diana Alvarez,Mat Sci Eng,84.34,42.18,47.26
Crystal Grainger,Math Phys,71.51,32.71,45.46
Brad Spencer,Appl Phys,68.32,52.44,48.42
Samantha Grant,Biophys,59.52,62.01,76.07
Jennifer Brewer,Phys Chem,82.19,53.64,59.54
Kristin Cox,EECS,54.75,60.46,62.9
Ruth Bachand,Chem Phys,76.1,48.06,57.18
Edward Wright,Phys Chem,56.63,54.22,70.66
Richard Johnson,Nucl Eng,75.04,53.5,56.63
Susan Robinson,Chem Phys,63.85,42.83,62.69
Charles Penn,Phys Chem,72.13,47.0,62.1
Wanda Holmes,Mat Sci Eng,50.87,40.55,58.46
Cierra Tuder,Poly Sci Eng,62.77,40.5,50.89
Ronald Irish,Math Phys,68.76,49.44,64.7
Louise Resnick,Appl Phys,67.57,49.64,59.35
Jonathan Lovelady,Mat Sci Eng,75.23,36.05,34.51
Tommy White,Phys Chem,69.23,29.33,48.18
Annette Spencer,Mat Sci Eng,41.73,42.8,47.98
Ronald Vinck,Appl Phys,67.82,37.1,53.51
Sasha Gober,Appl Phys,86.73,45.64,48.16
Jesus Alderman,Biophys,59.0,51.23,55.77
Elizabeth Nutter,Phys Chem,59.96,41.98,47.0
Christian Vidrine,Chem Bio Eng,86.69,19.66,26.62
Joe Duncan,Nucl Eng,90.5,44.91,47.23
Timothy Wood,Chem Bio Eng,72.03,43.01,64.11
Brandon Buzby,Chem Phys,69.34,48.96,59.94
James Cardwell,Poly Sci Eng,67.44,45.99,43.66
Edith Palmer,Appl Phys,97.93,46.61,47.77
Shelly Wofford,Appl Phys,70.79,65.31,74.1
Jerry Fairley,Poly Sci Eng,88.55,39.32,36.72
James Pontious,Biophys,60.89,53.86,62.99
Johanna Mattison,Poly Sci Eng,78.08,35.45,39.82
Michael Black,EECS,65.19,53.08,65.46
Jean Mcbride,Poly Sci Eng,79.19,58.79,68.4
Lolita Cancel,Mat Sci Eng,73.36,60.13,54.18
Cleveland Dunn,Mat Sci Eng,73.21,57.52,60.39
Howard Duffy,Nucl Eng,40.29,55.04,65.25
Mark Hickey,Biophys,78.65,34.87,43.42
Gregory Stevenson,Appl Phys,83.81,31.39,38.95
Richard Tennyson,Phys Chem,86.17,49.25,54.6
David Higgins,Math Phys,96.7,40.95,39.28
Erica Browder,EECS,59.73,50.37,53.45
Clyde Miller,Phys Chem,49.62,33.43,49.23
Grace Jefferson,Biophys,68.17,29.88,36.5
William Biedrzycki,Math Phys,70.66,24.7,34.01
Angel Owens,EECS,90.33,57.1,57.23
Frances Jones,EECS,43.89,51.06,55.26
Lois Falconi,Nucl Eng,63.14,36.73,52.46
Allie Dill,Phys Chem,66.43,49.44,49.59
Deanne Gates,EECS,72.88,43.05,56.06
Samuel Mccollum,Chem Phys,52.94,22.17,35.29
Cristina Martin,Biophys,71.07,21.42,43.88
Jonathon Riffel,Biophys,71.38,36.25,48.48
Troy Ries,EECS,70.14,58.58,59.85
Agustin Britton,EECS,61.86,41.72,44.11
Gertrude Geno,EECS,87.28,32.12,37.82
Marjorie Barber,Math Phys,85.12,54.77,49.33
Nancy Ross,Nucl Eng,52.81,41.78,62.6
Robert Posas,Math Phys,70.18,39.95,59.1
Bernard Daughters,EECS,67.85,37.75,45.73
Thomas Joy,Chem Bio Eng,69.26,57.15,65.68
Steven Hoffer,Phys Chem,71.17,43.31,46.2
David Cochran,Chem Bio Eng,58.37,42.8,60.53
Gwenda Lingle,EECS,87.95,2.09,14.43
Ronald Kay,EECS,44.6,55.29,71.61
Barbara Mann,Biophys,75.28,34.28,46.54
Ryan June,Mat Sci Eng,60.49,44.62,55.7
Joseph Barney,Appl Phys,61.84,41.99,44.38
Tera Robbins,EECS,67.99,49.63,49.27
Michael Moon,EECS,71.04,35.96,44.51
Rosemary Ellis,Phys Chem,78.78,49.25,66.2
Matthew Crespin,EECS,77.64,45.72,64.78
Timothy Godfrey,EECS,72.55,58.65,61.25
Dorothea Gardner,Chem Bio Eng,61.19,39.97,53.68
Jennie Hyde,Appl Phys,84.19,43.35,46.81
Rachel Blake,Mat Sci Eng,80.33,25.26,21.76
Karen Glazer,Chem Bio Eng,60.96,54.05,79.4
Ross Wyant,Biophys,86.82,48.3,62.49
Floyd Mosley,Phys Chem,68.27,47.65,49.36
Mary Milton,EECS,47.87,31.51,48.61
Claudie Walker,Biophys,81.14,40.58,39.43
Charles Daugherty,Poly Sci Eng,91.52,52.45,62.87
Johnny Critchfield,EECS,57.07,46.23,53.41
Kristen Donahue,Biophys,50.18,48.05,46.42
Robert Dolly,Biophys,83.4,46.12,44.58
William Farnam,Nucl Eng,56.4,47.34,62.84
Nicholas Hathaway,Mat Sci Eng,83.58,27.85,40.04
John White,Nucl Eng,77.86,40.23,48.84
Barbara Clark,Biophys,69.13,40.19,61.91
Joshua Dewinter,Appl Phys,54.99,42.37,45.62
Bryce Burton,Phys Chem,76.44,58.52,59.58
Donna Reyes,Appl Phys,78.57,44.0,47.71
Henry Wyatt,Mat Sci Eng,71.29,49.45,54.33
Timothy Grass,EECS,72.97,33.76,45.04
Tommy Douglass,Biophys,66.44,66.38,70.46
Sharon Millsaps,Poly Sci Eng,61.31,35.53,53.56
Jeffrey Cisneros,Nucl Eng,79.26,42.59,51.77
Scott Johnson,Mat Sci Eng,58.18,64.87,72.47
Rickey Cain,Nucl Eng,57.76,53.53,64.13
Donna Brailey,Appl Phys,54.75,50.84,64.7
Joe Martinez,Phys Chem,70.61,39.97,38.55
Traci Wigington,Chem Phys,63.11,36.8,53.92
Gerald Yuro,Math Phys,64.45,32.32,38.32
Toi Washing,Appl Phys,90.5,38.04,48.28
Steven Barrera,Nucl Eng,70.2,47.42,53.2
Kelli Londono,Phys Chem,65.67,45.76,53.57
Robert Sierra,Chem Phys,73.96,37.2,61.57
Maria Beck,Chem Phys,89.15,53.67,58.19
Christopher Johnson,Math Phys,36.06,53.13,56.85
Lezlie Weber,Mat Sci Eng,79.96,31.13,41.18
Ernest Porter,Mat Sci Eng,76.86,39.42,64.85
Lee Powers,Phys Chem,52.89,42.83,48.84
Dennis Mcdonald,Nucl Eng,87.09,55.6,62.95
Howard Davis,Appl Phys,45.92,39.85,55.84
Lonnie Burnett,Biophys,74.19,57.96,68.87
Wanda Blaylock,Nucl Eng,73.86,37.19,33.69
Travis Taylor,Chem Phys,56.45,39.86,44.1
Linda Smittle,Chem Phys,64.56,20.62,25.32
Stacy Landreth,Chem Phys,62.33,38.72,37.31
Steven Morris,Nucl Eng,69.76,45.91,71.68
Chad Manzione,Biophys,43.17,33.82,46.81
Evelyn Flaherty,Chem Bio Eng,62.11,38.32,37.08
Charlie Cusick,Phys Chem,53.14,49.04,61.79
Tracy Thompson,Math Phys,64.05,39.61,48.08
Sandra Munnis,Mat Sci Eng,64.02,37.65,41.79
Douglas Ellis,Appl Phys,79.55,49.07,43.43
Penny Pregler,Poly Sci Eng,69.52,39.13,45.49
Amy Cain,Biophys,61.77,47.84,51.33
Catherine Esqueda,Mat Sci Eng,69.37,53.79,58.48
Gloria Isabell,Phys Chem,85.73,48.12,52.41
John Paul,Biophys,67.32,49.88,53.93
George Green,Poly Sci Eng,59.78,50.66,57.78
Marcus Ballou,EECS,68.1,43.95,40.09
Karen Fox,Appl Phys,74.7,33.06,42.37
Harold Phipps,Phys Chem,62.93,45.63,50.84
Kristina Ryan,Biophys,65.28,39.72,51.67
Janet Rollins,Mat Sci Eng,49.47,32.73,34.25
Ruth Ness,EECS,81.16,35.78,42.79
Lawanda Russell,Nucl Eng,81.97,49.22,56.2
Scott Lyons,Phys Chem,96.59,32.28,38.03
Doris Emmanuel,Appl Phys,75.78,41.7,43.41
Mitchell Matton,Biophys,61.76,54.9,52.61
Chong White,Appl Phys,41.14,44.85,50.39
Karina Moore,Chem Phys,72.87,54.61,51.27
Shawn Riley,Phys Chem,80.46,41.12,55.99
Jerri Molder,Math Phys,68.29,62.09,66.21
Chas Brewer,Appl Phys,74.99,40.13,36.85
Donna Johnson,Chem Phys,74.04,32.69,43.23
Bryan Green,Phys Chem,66.26,36.02,45.94
Gloria Ruff,Chem Phys,77.0,52.94,68.57
Thomas Coleman,Appl Phys,56.14,64.12,67.11
Pedro Daniel,Nucl Eng,83.9,51.64,60.08
Lesley Gonzales,EECS,83.23,58.9,64.72
Shane Hamilton,Biophys,65.87,57.28,51.32
Karen Rhymes,Chem Bio Eng,65.86,50.18,54.95
Tyler Rangel,Mat Sci Eng,80.6,57.74,62.12
Alexandra Johnson,Appl Phys,80.94,57.71,54.89
Hector Lyles,Poly Sci Eng,44.99,57.2,74.18
James Kirschner,Chem Bio Eng,52.64,41.21,54.18
George Hewitt,Mat Sci Eng,89.65,33.86,40.72
Ester Rios,Appl Phys,32.42,35.2,32.49
Barbara Johnson,Biophys,70.33,70.27,63.79
John Maldonado,Appl Phys,81.84,58.85,73.01
Chris Corbin,Biophys,49.67,53.88,73.19
Marilyn Richards,Poly Sci Eng,90.07,49.27,49.54
Debra Moeller,Mat Sci Eng,71.46,29.26,40.63
Thelma Swanson,Nucl Eng,74.64,59.12,63.49
Agnes Sherlock,Mat Sci Eng,69.79,41.06,54.77
Dana Brucculeri,Chem Phys,73.56,55.29,72.96
Robert Wiker,EECS,84.8,28.75,39.09
Kenneth Gomez,EECS,49.99,37.39,32.93
Regina Delung,Poly Sci Eng,81.92,19.82,31.38
Dora Howard,EECS,63.89,49.1,52.83
Heather Wright,EECS,63.57,24.26,31.57
Peter Grace,Mat Sci Eng,57.07,49.06,57.81
Bella Cardwell,Biophys,85.79,38.22,43.54
Michelle Reeder,Biophys,81.74,47.34,60.33
Mickey Studdard,Biophys,72.24,69.99,70.66
Erin Valentin,Appl Phys,60.18,50.65,47.81
Patricia Kimball,Mat Sci Eng,63.32,45.99,51.26
Rubye Rash,EECS,86.16,53.14,51.81
John Holifeild,Math Phys,81.35,38.72,50.47
Frank Hampton,Chem Phys,63.36,52.1,60.76
Lula Burlew,Nucl Eng,46.74,49.04,63.63
Jorge Phillips,Chem Phys,45.56,44.99,51.85
Sherrie Jones,Chem Phys,92.87,46.18,49.56
Martha Kulas,Phys Chem,62.92,41.87,55.4
Bronwyn Kaleta,Poly Sci Eng,53.2,55.47,58.41
Karin Mcmorran,Chem Bio Eng,87.3,44.31,61.65
Ryan Pang,Appl Phys,100.0,62.84,72.59
Sally Moller,Appl Phys,90.83,53.12,60.86
Kellie Cantu,Math Phys,67.3,39.89,49.63
Amanda Kern,Chem Phys,69.5,43.6,56.77
Rose Locke,EECS,69.8,58.95,66.54
Bruce Forester,Nucl Eng,64.17,29.57,41.48
Anne White,Chem Phys,60.55,55.68,61.47
George Jackson,Nucl Eng,73.79,48.46,53.94
Joyce Lanasa,Poly Sci Eng,80.54,26.79,36.39
Mike Collins,Appl Phys,100.0,27.0,42.5
Kenny Helmick,EECS,71.47,42.54,53.74
Mary Darnell,Nucl Eng,100.0,51.02,53.7
Mary Hughes,Math Phys,71.78,65.66,63.12
Paul Mankins,Chem Bio Eng,67.82,44.23,52.42
Elaine Franco,Chem Phys,77.38,42.53,40.49
Donald Haas,Appl Phys,62.52,57.69,74.56
Ana Graves,Chem Bio Eng,68.29,56.66,72.94
Gavin Coleman,EECS,55.69,42.97,50.43
Roberto Sanchez,Phys Chem,74.22,48.65,66.47
Edward Lacroix,Mat Sci Eng,53.71,42.56,46.13
Rose Loyd,Math Phys,64.3,52.85,61.81
Arthur Lambert,EECS,51.79,40.29,58.27
Tom Bell,Appl Phys,70.03,37.2,29.5
Maria Ericson,Nucl Eng,72.54,63.82,72.9
Joni Lillian,EECS,56.77,39.33,42.88
Teresa Powell,Phys Chem,73.44,42.28,43.21
Maxine Armour,EECS,75.99,47.76,52.14
Sharon Dickerson,Nucl Eng,67.32,59.72,72.36
Yolanda Soliz,Biophys,71.2,48.58,49.09
Mabel Dardar,Poly Sci Eng,51.37,67.26,72.9
Angelia Lanier,Biophys,50.69,34.23,32.65
Joyce Coulson,Chem Phys,82.18,33.81,45.68
Dan Clayton,Nucl Eng,65.93,56.73,39.96
Don Sherman,Biophys,81.08,46.82,46.47
Walter Corporan,EECS,76.5,57.25,75.18
Salina Thackston,Phys Chem,74.43,56.3,55.43
Matthew Holmes,Biophys,77.84,41.09,44.95
Kenneth Dombeck,EECS,76.14,19.62,32.72
Celeste Thrasher,Phys Chem,80.94,49.73,53.58
Barbara Castello,EECS,50.63,50.39,54.02
Denny Ybarra,Nucl Eng,71.63,62.25,55.17
Richard Aaron,Mat Sci Eng,80.37,49.77,54.2
James Patel,Nucl Eng,71.08,53.51,47.85
Edward Morrow,Mat Sci Eng,49.05,42.04,54.31
Angela Beyer,Appl Phys,88.54,49.54,54.98
Gregory Kane,Nucl Eng,73.78,58.9,56.48
Mark Young,Mat Sci Eng,75.76,63.22,63.27
Tim Esquivel,Phys Chem,75.14,58.09,74.68
Josephine Taylor,EECS,64.68,58.65,67.53
Patricia Rivers,Phys Chem,71.72,59.12,54.35
Nelson Shipman,Phys Chem,52.67,43.04,50.73
Johnny Stansbery,Appl Phys,47.67,39.08,45.55
Anita Bates,Nucl Eng,73.34,29.87,44.96
Theresa Patillo,Appl Phys,69.3,23.71,47.61
Nancy Coro,Nucl Eng,78.88,46.65,54.56
Salvador Steen,Nucl Eng,64.98,61.42,50.37
John Aaron,Biophys,98.75,33.47,42.24
Johanna Stovall,EECS,65.4,63.43,72.61
Nancie Vernon,Nucl Eng,66.06,25.65,33.08
John Anderson,Mat Sci Eng,56.47,66.0,58.22
Christopher Hvizdos,EECS,85.58,52.63,62.41
Sherry Mccown,Biophys,66.21,21.1,38.43
Julianne Moser,Phys Chem,80.01,45.1,58.5
Maureen Otto,Appl Phys,68.0,51.51,56.4
Marie Cubbage,Nucl Eng,80.59,40.97,54.83
Robert Walton,Mat Sci Eng,71.29,33.61,52.91
Madeline Prior,EECS,71.23,27.88,31.44
Raymond Anderson,EECS,66.77,54.95,72.15
Jeanna Jacquez,Nucl Eng,74.42,51.64,59.46
Casey Kohler,EECS,46.38,42.67,43.01
Bettye Curtis,Biophys,67.86,62.79,66.39
Dorothy Golden,Chem Phys,67.74,51.78,58.87
Diane Cook,Biophys,62.23,27.44,40.33
Sue Hutchins,Appl Phys,68.48,54.77,60.28
Janice Corona,Biophys,66.89,34.37,46.56
Bonnie Cooper,Mat Sci Eng,60.85,32.6,37.15
Monica Smith,Appl Phys,85.93,39.72,55.72
Derek Galvez,Appl Phys,70.58,63.91,70.79
Dana Scott,Math Phys,60.79,44.63,57.23
Melissa Patnode,Mat Sci Eng,65.6,44.47,61.07
Michell Bridenbaker,Mat Sci Eng,75.83,32.25,44.5
Wanda Schaefer,Biophys,80.99,43.43,57.9
Sara Garcia,Mat Sci Eng,61.68,39.41,55.35
Mary Holdsworth,Appl Phys,68.95,52.97,52.51
Christina Gustavson,Phys Chem,54.86,63.32,79.84
Barbara Barnhill,Math Phys,82.11,53.85,57.77
Brain Soapes,Appl Phys,64.28,48.61,54.65
